,Data.set,Source,Predation.Parasitism,Dim,Field,Habitat,Fresh_Marine,Predator_Cellularity,Pred_Vert.Invert,Pred_Major_Grouping_1,Pred_Major_Grouping_2,Predator_Scientific_Name,Predator_Type,Trophic_Level_Predator,Prey_Cellularity,Prey_Vert.Invert,Prey_Major_Group_1,Prey_Major_Group_2,Prey,Prey_scientific_name,Prey_type,Trophic_Level_prey,Data_type,Prey_Replaced,Hours_starved,Temp_C,Interference,Pred_per_arena,X2D_Arena_Size_cm2,X3D_arena_size_cm3,Pred_mass_mg,Pred_Mass_Source,Pred_Mass_ID,Prey_mass_mg,Prey_Mass_Source,Prey_Mass_ID,Units_a,R2_Mean,Fitted_a,CI_a_low,CI_a_hi,Fitted_h_day,CI_h_low,CI_h_hi,Notes.1,Include_Biotic_Prey,Mass_g,PredMass_g,PreyAbundanceGroup,Habitat_Aquatic,PreyAbundance_10,PreyAbundance_20,PreyAbundance_30,PreyAbundance_40,PreyAbundance_50,PreyAbundance_60,PreyAbundance_70,PreyAbundance_80,PreyAbundance_90,frac_10,frac_20,frac_30,frac_40,frac_50,frac_60,frac_70,frac_80,frac_90
1,1,Soluk 1993 ECOLOGY,Predator,2.5,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Perlidae,Agnetina capitata,Larva,NA,Metazoan,Invertebrate,Insect,Baetidae,Mayfly,Baetis tricaudatus,Larva,NA,Mean,N,24,NA,,1,1900,,68.8,Original length,2,4.96,Alternate species length,2,m^2.5 per pred per day,0.18,0.0313,0.0143,0.1,0.0265,0.0175,0.0377,,1,0.00496,0.0688,Ectotherm,AquaticFresh,3.053883034,9.109312547,20.85091846,39.93909849,80.41402033,160.5902284,315.0977122,725.1409006,2336.034688,0.002526643,0.007499059,0.01700077,0.032065244,0.062528777,0.117544459,0.207203537,0.375572959,0.659588835
2,2,Soluk 1993 ECOLOGY,Predator,2.5,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Perlidae,Agnetina capitata,Larva,NA,Metazoan,Invertebrate,Insect,Ephemerellidae,Mayfly,Ephemerella subvaria,Larva,NA,Mean,N,24,NA,,1,1900,,68.8,Original length,2,6.66,Alternate species length,2,m^2.5 per pred per day,0.09,0.00578,0.00145,0.0355,0.0985,3.77E-07,0.175,,1,0.00666,0.0688,Ectotherm,AquaticFresh,2.274325232,7.116909564,16.9102021,35.46859736,66.95497321,125.8958407,257.7292729,573.3896551,1672.20819,0.001293167,0.004035519,0.009535681,0.019793637,0.036719738,0.066882398,0.127957429,0.246106858,0.487714967
3,5,Hassanpour et al 2011 INS SCI,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Neuroptera,Chrysoperla carnea,1st instar,3,Metazoan,Invertebrate,Insect,Lepidoptera,Cotton bollworm,Helicoverpa armigera,1st instar,2,Raw data,N,12,26, ,1,19.6,,0.00461,Alternate species length,4,0.00942,% adult mass,3,m^2 per pred per day,0.86,0.00854,0.00579,0.011,0.0246,0.0169,0.0302,,1,9.42E-06,4.61E-06,Ectotherm,Terrestrial,371.2490888,1156.830367,2436.480852,4941.586713,9451.29676,19687.9331,38529.02616,83549.90773,265381.3676,0.072350616,0.195515191,0.338565563,0.509358569,0.665055161,0.805300489,0.890041401,0.946098905,0.982379593
4,6,Hassanpour et al 2011 INS SCI,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Neuroptera,Chrysoperla carnea,2nd instar,3,Metazoan,Invertebrate,Insect,Lepidoptera,Cotton bollworm,Helicoverpa armigera,1st instar,2,Raw data,N,12,26,,1,19.6,,2.49,% adult mass,5,0.00942,% adult mass,3,m^2 per pred per day,0.95,0.0119,0.0102,0.0138,0.00746,0.00667,0.00831,,1,9.42E-06,0.00249,Ectotherm,Terrestrial,394.8399711,1100.419361,2385.974627,4775.824991,9429.444423,17172.31003,34503.06331,75396.98083,248087.3139,0.033864521,0.088994844,0.174789837,0.297737564,0.455660707,0.603874841,0.753874928,0.870016626,0.956566501
5,9,Enkegaard et al 2001 ENTO EXP APPL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Macrolophus caliginosus,Adult female,3,Metazoan,Invertebrate,Insect,Hemiptera,Greenhouse whitefly,Trialeurodes vaporariorum,1st instar,2,Mean,N,23,22,,1,58.2,,2.24,Alternate species length,1,0.000412,Alternate species length,3,m^2 per pred per day,0.41,0.00238,0.00199,0.0031,0.00073,9.59E-10,0.01,,1,4.12E-07,0.00224,Ectotherm,Terrestrial,4052.185718,11602.89904,29194.50453,57961.88532,114315.0969,216659.8489,430179.739,903229.3195,2387523.128,0.006991049,0.019760527,0.048273955,0.091489695,0.165701,0.273480117,0.427719312,0.61078448,0.805752926
6,10,Sepulveda and Carrillo 2008 REV BIO TROP,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Chileseius camposi,Adult,3,Metazoan,Invertebrate,Arachnid,Mite,European red mite,Panonychus ulmi,Adult female,2,Mean,N,24,20,,1,3.14,,0.0613,Alternate order mass,1,0.0253,Alternate species length,1,m^2 per pred per day,0.2,0.000116,6.46E-05,0.000184,0.165,0.0892,0.251,,1,2.53E-05,6.13E-05,Ectotherm,Terrestrial,180.340792,555.6999922,1188.144203,2249.567815,4515.479789,8755.472781,16806.90938,39466.51038,128572.2975,0.003439849,0.010524162,0.022235423,0.041279373,0.079550987,0.143527454,0.243389635,0.430325703,0.711055628
7,14,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult male,2,Mean,N,,NA,,1,113,,0.0666,Alternate species length,1,0.0666,Alternate species length,1,m^2 per pred per day,0.62,0.00326,0.0025,0.00435,0.0734,0.0491,0.0975,24 hr trial,1,6.66E-05,6.66E-05,Ectotherm,Terrestrial,86.15058503,256.5392522,564.7467526,1141.490408,2063.740659,3913.678395,7527.20789,17484.72533,52432.78201,0.020198084,0.057835466,0.119047407,0.214540669,0.330575357,0.483599273,0.643002544,0.807091882,0.926179245
8,15,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult female,2,Mean,N,,NA,,1,113,,0.0666,Alternate species length,1,0.0703,Alternate species length,3,m^2 per pred per day,0.36,0.000987,0.000632,0.00165,0.173,0.0398,0.299,24 hr trial,1,7.03E-05,6.66E-05,Ectotherm,Terrestrial,78.78407119,239.5262294,526.9520004,1034.9639,2063.726917,3919.574844,7886.108985,16744.00218,51490.29188,0.013273892,0.039292313,0.082549937,0.150180971,0.260564738,0.400936214,0.573844446,0.74086921,0.897876013
9,19,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult male,2,Mean,N,,NA,,1,113,,0.0666,Alternate species length,1,0.0666,Alternate species length,1,m^2 per pred per day,0.77,0.000777,0.000648,0.000957,0.163,0.0911,0.229,48 hr trial,1,6.66E-05,6.66E-05,Ectotherm,Terrestrial,78.99104472,256.7511935,616.7027407,1180.074173,2119.483736,3975.977381,8027.642477,18246.69069,55302.06416,0.0099052,0.03149369,0.072447438,0.130024437,0.211626761,0.334912478,0.504142627,0.697972941,0.875063432
10,20,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult female,2,Mean,N,,NA,,1,113,,0.0666,Alternate species length,1,0.0703,Alternate species length,3,m^2 per pred per day,0.47,3.00E-04,2.00E-04,0.000459,0.465,1.30E-06,0.835,48 hr trial,1,7.03E-05,6.66E-05,Ectotherm,Terrestrial,77.2047103,243.2588734,572.4899092,1125.944352,2149.539402,4057.733909,7954.000748,17433.89645,55226.89507,0.010655299,0.03282085,0.07395604,0.135747483,0.230686823,0.361452366,0.525972692,0.708627133,0.885112299
11,21,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult female,2,Mean,N,,20,,1,113,,0.0666,Alternate species length,1,0.0703,Alternate species length,3,m^2 per pred per day,0.4,0.00108,0.000737,0.00165,0.14,1.47E-07,0.255,,1,7.03E-05,6.66E-05,Ectotherm,Terrestrial,86.92115212,265.0670344,578.1629332,1126.924607,2105.149871,4055.037504,8009.975464,17105.425,52444.50097,0.012971994,0.038533774,0.080390629,0.145584681,0.241446548,0.380083959,0.547738116,0.721164215,0.888013008
12,22,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult female,2,Mean,N,,25,,1,113,,0.0666,Alternate species length,1,0.0703,Alternate species length,3,m^2 per pred per day,0.43,0.00153,0.000935,0.00268,0.122,0.033,0.201,,1,7.03E-05,6.66E-05,Ectotherm,Terrestrial,79.12979252,256.4218243,561.9142932,1124.391317,2178.918396,3905.754418,8152.324353,18371.82874,55318.95368,0.014555379,0.045677408,0.094930006,0.173470986,0.289124916,0.421647097,0.603444145,0.774229955,0.911706296
13,23,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult female,2,Mean,N,,30,,1,113,,0.0666,Alternate species length,1,0.0703,Alternate species length,3,m^2 per pred per day,0.5,0.00239,0.00177,0.00346,0.127,0.0822,0.171,,1,7.03E-05,6.66E-05,Ectotherm,Terrestrial,86.76182131,275.8064813,605.1251049,1198.942963,2220.399817,4245.183556,8231.378907,19194.15277,55627.35045,0.025659088,0.07724863,0.155172523,0.266816565,0.402613431,0.563040299,0.714160798,0.853501344,0.944085879
14,24,Hoque et al 2010 UNIV J ZOOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Phytoseiulus persimilis,Adult female,3,Metazoan,Invertebrate,Arachnid,Mite,Red spider mite,Tetranychus urticae,Adult female,2,Mean,N,,35,,1,113,,0.0666,Alternate species length,1,0.0703,Alternate species length,3,m^2 per pred per day,0.47,0.00214,0.0015,0.00342,0.105,0.0496,0.168,,1,7.03E-05,6.66E-05,Ectotherm,Terrestrial,81.38210395,268.6756755,580.7365326,1127.747348,2139.459983,3972.346651,7896.954663,17144.64722,50399.94652,0.017958166,0.056934224,0.115428996,0.202173171,0.324660469,0.471622507,0.639567646,0.793916507,0.918863228
15,29,Rocha and Redaelli 2004 BRAZ J BIOL,Predator,2.5,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Cosmoclopius nigroannulatus,Adult female (newly emerged),3,Metazoan,Invertebrate,Insect,Hemiptera,,Spartocera dentiventris,1st instar,2,Raw data,N,,27,,1,133,1.19E+03,401,Alternate family length,2,2.37,% adult mass,2,m^2.5 per pred per day,0.44,0.0053,0.00384,0.0077,0.0694,0.0481,0.0872,,1,0.00237,0.401,Ectotherm,Terrestrial,5.775877858,17.33425897,38.71668729,81.35442741,147.4413612,269.3205781,527.2797344,1135.66664,3464.005633,0.00211998,0.006335493,0.01404082,0.029054369,0.051442081,0.090132805,0.162439802,0.294642551,0.560271507
16,30,Rocha and Redaelli 2004 BRAZ J BIOL,Predator,2.5,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Cosmoclopius nigroannulatus,Adult male (newly emerged),3,Metazoan,Invertebrate,Insect,Hemiptera,,Spartocera dentiventris,1st instar,2,Raw data,N,,27,,1,133,1.19E+03,401,Alternate family length,1,2.37,% adult mass,2,m^2.5 per pred per day,0.39,0.00268,0.00141,0.00539,0.0992,0.034,0.157,,1,0.00237,0.401,Ectotherm,Terrestrial,6.193197129,18.24881641,39.06296429,74.3527083,134.98596,258.3960183,513.1516959,1131.153463,3484.61923,0.001643792,0.004828133,0.010278381,0.019383949,0.034643579,0.064280322,0.120047097,0.231197356,0.480898877
17,34,Thompson 1978 J ANIM ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Ischnura elegans,larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia,,2,Mean,N,48,5,,1,NA,7.50E+01,54.7,Average species mass,8,0.592,Average genus mass,8,m^3 per pred per day,0.06,8.98E-05,3.49E-05,0.000348,0.287,0.217,0.378,,1,0.000592,0.0547,Ectotherm,AquaticFresh,14.88347132,46.41161135,102.4516483,204.015444,413.6000084,801.1509253,1630.580617,3568.28678,9840.464646,0.000383439,0.001194719,0.002633492,0.005230506,0.01054712,0.020230038,0.040329484,0.084218917,0.202306521
18,35,Thompson 1978 J ANIM ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Ischnura elegans,larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia,,2,Mean,N,48,8,,1,NA,7.50E+01,54.7,Average species mass,8,0.592,Average genus mass,8,m^3 per pred per day,0.8,5.09E-05,3.99E-05,6.44E-05,0.0539,0.0432,0.0657,,1,0.000592,0.0547,Ectotherm,AquaticFresh,14.42482643,44.71538558,99.39406571,190.7197004,391.0853163,741.2083518,1538.930211,3308.460318,10192.47826,3.96E-05,0.000122662,0.000272614,0.000522968,0.001071796,0.002029386,0.004204319,0.008995147,0.027202498
19,36,Thompson 1978 J ANIM ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Ischnura elegans,larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia,,2,Mean,N,48,12,,1,NA,7.50E+01,54.7,Average species mass,8,0.592,Average genus mass,8,m^3 per pred per day,0.71,8.14E-05,6.06E-05,0.000109,0.0447,0.0341,0.0544,,1,0.000592,0.0547,Ectotherm,AquaticFresh,14.6803367,45.50477953,99.35980429,204.6466338,395.9173133,814.8052815,1589.584776,3513.273801,11277.38594,5.34E-05,0.000165545,0.000361398,0.000744069,0.001438505,0.002955971,0.005750571,0.012621977,0.039416276
20,37,Thompson 1978 J ANIM ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Ischnura elegans,larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia,,2,Mean,N,48,16,,1,NA,7.50E+01,54.7,Average species mass,8,0.592,Average genus mass,8,m^3 per pred per day,0.82,0.000128,0.000112,0.000145,0.0236,0.0218,0.0258,,1,0.000592,0.0547,Ectotherm,AquaticFresh,15.10016276,49.0203482,106.9154238,218.0700879,411.8290502,775.2651315,1553.424988,3669.892366,11424.03082,4.56E-05,0.000148059,0.000322866,0.000658312,0.001242507,0.002336449,0.004670669,0.010964459,0.033358519
21,38,Thompson 1978 J ANIM ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Ischnura elegans,larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia,,2,Mean,N,48,20,,1,NA,7.50E+01,54.7,Average species mass,8,0.592,Average genus mass,8,m^3 per pred per day,0.74,0.000146,0.000125,0.000172,0.0264,0.0241,0.0284,,1,0.000592,0.0547,Ectotherm,AquaticFresh,17.13270967,46.74224113,106.2464713,208.0004359,387.1831848,763.919992,1498.612531,3289.154796,10564.42391,6.60E-05,0.000180131,0.000409349,0.000801075,0.001490135,0.002935809,0.005743079,0.012519006,0.039126311
22,39,Thompson 1978 J ANIM ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Ischnura elegans,larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia,,2,Mean,N,48,27,,1,NA,7.50E+01,54.7,Average species mass,8,0.592,Average genus mass,8,m^3 per pred per day,0.81,0.00013,0.000111,0.000154,0.022,0.0199,0.0243,,1,0.000592,0.0547,Ectotherm,AquaticFresh,17.01697459,54.24495435,111.7631746,220.2468822,412.590249,736.4256115,1533.787036,3469.631614,10665.74493,4.87E-05,0.000155117,0.000319541,0.00062951,0.001178617,0.002101751,0.004367472,0.009825645,0.029601078
23,43,Tellez et al 2009 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Diptera,Coenosia attenuata,Adult female,3,Metazoan,Invertebrate,Insect,Diptera,Sciarid fly,Bradysia sp.,Adult,2,Mean,N,24,25,,1,50.3,,1.57,Alternate genus length,2,1.3,Original length,1,m^2 per pred per day,0.24,0.00511,0.00423,0.00623,0.0915,0.0832,0.102,,1,0.0013,0.00157,Ectotherm,Terrestrial,9.277199679,26.6595877,59.89619048,121.19597,231.6146276,446.2448818,853.5545682,1961.306555,5627.999808,0.00431896,0.012311625,0.027242428,0.053628053,0.097713067,0.172629586,0.285250843,0.478362013,0.724628338
24,44,Tellez et al 2009 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Diptera,Coenosia attenuata,Adult female,3,Metazoan,Invertebrate,Insect,Diptera,American serptentine leafminer,Liriomyza trifolii,Adult,2,Mean,N,24,25,,1,50.3,,1.57,Alternate genus length,2,0.539,Original length,1,m^2 per pred per day,0.01,0.0236,0.0175,0.0387,0.16,0.149,0.169,,1,0.000539,0.00157,Ectotherm,Terrestrial,17.55178402,57.25556131,124.9490457,253.9874128,487.7177883,931.1603916,1842.869991,3846.470911,13025.03557,0.062156107,0.177764786,0.320563365,0.489550192,0.648088356,0.778568124,0.874350977,0.93558475,0.980072748
25,45,Tellez et al 2009 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Diptera,Coenosia attenuata,Adult female,3,Metazoan,Invertebrate,Insect,Hemiptera,Tobacco whitefly,Bemisia tabaci,Adult,2,Mean,N,24,25,,1,50.3,,1.57,Alternate genus length,2,0.0279,Alternate species length,2,m^2 per pred per day,0.54,0.00262,0.00235,0.00296,0.0236,0.018,0.0319,,1,2.79E-05,0.00157,Ectotherm,Terrestrial,162.8488874,501.9677429,1081.662904,2086.440668,3917.418072,7548.339522,14594.7831,34135.58861,105355.2635,0.009968893,0.030103332,0.062688676,0.114267311,0.194990778,0.318210761,0.474354997,0.678526025,0.866920877
26,46,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,1st instar,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,2.21,% adult mass,3,0.137,Alternate species length,2,m^2 per pred per day,0.02,0.00322,0.000592,0.0506,1.02,0.56,1.42,,1,0.000137,0.00221,Ectotherm,Terrestrial,41.78118548,149.186572,322.0546636,654.7552242,1257.805497,2507.735678,5061.273705,11060.43914,32633.82507,0.120667405,0.328853825,0.514033813,0.682587854,0.805111397,0.891732792,0.943256769,0.973209674,0.990756364
27,47,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,2nd instar,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,73.2,% adult mass,4,0.137,Alternate species length,2,m^2 per pred per day,0.04,0.00514,0.00109,0.0594,0.468,0.247,0.67,,1,0.000137,0.0732,Ectotherm,Terrestrial,54.10357567,154.7570496,356.539797,706.7037954,1429.356215,2691.542636,5293.983589,12032.0983,35310.06139,0.115159538,0.271281059,0.461689407,0.629628274,0.774690789,0.866212854,0.927192154,0.966603718,0.988363847
28,48,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,3rd instar,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,93.1,% adult mass,5,0.137,Alternate species length,2,m^2 per pred per day,0.33,0.00128,0.000825,0.00277,0.0735,2.57E-08,0.182,,1,0.000137,0.0931,Ectotherm,Terrestrial,45.77103443,145.8224289,322.8154951,644.8750717,1183.566193,2360.776136,4734.733547,10879.28244,33979.23824,0.004287676,0.013533311,0.029475303,0.057199558,0.100193383,0.181737573,0.308170925,0.505812361,0.761721329
29,49,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,4th instar,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,328,% adult mass,6,0.137,Alternate species length,2,m^2 per pred per day,0.23,0.00221,0.000908,0.00447,0.209,0.0869,0.3,,1,0.000137,0.328,Ectotherm,Terrestrial,56.67560091,158.1398971,359.1063103,724.3068749,1411.205423,2684.121068,5290.550273,11659.98226,36190.21997,0.025510093,0.068071103,0.142269681,0.250683809,0.394607774,0.553525322,0.709610633,0.843398361,0.943553533
30,50,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,5th instar,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,NA,,,0.137,Alternate species length,2,m^2 per pred per day,0.24,0.001,0.000706,0.00332,0.0191,3.92E-09,0.248,,1,0.000137,NA,Ectotherm,Terrestrial,45.97324384,144.7833452,320.5657495,677.4507122,1278.897997,2391.576977,4650.044774,10494.15425,34823.08581,0.000877319,0.002757736,0.006085545,0.012774022,0.023844503,0.043683688,0.081571052,0.166970963,0.399443021
31,51,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,Adult male,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,401,Alternate family length,1,0.137,Alternate species length,2,m^2 per pred per day,0.32,0.00104,0.000443,0.00235,0.33,0.0667,0.503,,1,0.000137,0.401,Ectotherm,Terrestrial,51.7277068,157.9180708,353.6221832,719.6451489,1349.407245,2567.985684,5217.198304,11829.74823,37171.64529,0.017443279,0.051411128,0.108228218,0.198063944,0.316527457,0.468461901,0.641646735,0.802370354,0.927311364
32,52,Sahayaraj et al 2015 EUR J ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hemiptera,Rhynocoris kumarii,Adult female,3,Metazoan,Invertebrate,Insect,Hemiptera,Cotton mealy bug,Phenacoccus solenopsis,3rd instar,2,Mean,N,12,28,,1,16,,401,Alternate family length,2,0.137,Alternate species length,2,m^2 per pred per day,0.17,0.00191,0.0011,0.00361,0.759,0.634,0.913,,1,0.000137,0.401,Ectotherm,Terrestrial,56.06791817,158.6872686,353.7493426,688.2250357,1251.759253,2307.426348,4895.981012,10826.49564,32350.50385,0.07517111,0.187023164,0.338985835,0.499427583,0.644717664,0.769853205,0.876507454,0.940102051,0.97912239
33,56,Kishani Farahani and Goldansaz 2013 EUR J ENTOMOL,Parasitoid,2.5,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Apanteles myeloenta,"Adult (1d old, mated, naïve)",3,Metazoan,Invertebrate,Insect,Lepidoptera,Locust bean moth,Ectomyelois ceratoniae,1st instar,2,Raw data,N,,25,,1,38.5,7.70E+02,15.6,Alternate family length,1,0.853,% adult mass,1,m^2.5 per pred per day,0.89,0.0583,0.0497,0.0683,0.0145,0.00966,0.0184,,1,0.000853,0.0156,Ectotherm,Terrestrial,13.45025343,39.68550896,86.95023904,176.4916317,350.5721126,657.1936468,1231.955682,2827.397211,8737.780817,0.011242344,0.032459199,0.068470566,0.129827327,0.228607037,0.357144136,0.510148195,0.705026951,0.880760505
34,57,Kishani Farahani and Goldansaz 2013 EUR J ENTOMOL,Parasitoid,2.5,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Apanteles myeloenta,"Adult (1d old, mated, naïve)",3,Metazoan,Invertebrate,Insect,Lepidoptera,Locust bean moth,Ectomyelois ceratoniae,2nd instar,2,Raw data,N,,25,,1,38.5,7.70E+02,15.6,Alternate family length,1,1.69,% adult mass,2,m^2.5 per pred per day,0.89,0.0524,0.0435,0.0622,0.0115,0.00609,0.0165,,1,0.00169,0.0156,Ectotherm,Terrestrial,6.838532674,21.13452692,48.45960978,96.48094779,186.9588045,341.2902267,713.9258216,1605.355701,5178.681537,0.004103988,0.012575508,0.028373213,0.054944952,0.101253965,0.170579796,0.300802811,0.491711684,0.757321224
35,58,Kishani Farahani and Goldansaz 2013 EUR J ENTOMOL,Parasitoid,2.5,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Apanteles myeloenta,"Adult (1d old, mated, naïve)",3,Metazoan,Invertebrate,Insect,Lepidoptera,Locust bean moth,Ectomyelois ceratoniae,3rd instar,2,Raw data,N,,25,,1,38.5,7.70E+02,15.6,Alternate family length,1,1.69,% adult mass,2,m^2.5 per pred per day,0.92,0.0552,0.0461,0.0638,0.014,0.00813,0.0178,,1,0.00169,0.0156,Ectotherm,Terrestrial,7.412850801,22.46015918,48.22841529,94.55574576,192.8068995,371.9729129,737.2096432,1645.316684,5364.525958,0.005696021,0.017061078,0.035931711,0.068096674,0.129678869,0.223277242,0.362941929,0.559762414,0.805663195
36,59,Moayeri et al 2013 EUR J ENTOMOL,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Diaeretiella rapae,"Adult (1d old, mated, naïve)",3,Metazoan,Invertebrate,Insect,Hemiptera,Cabbage aphid,Brevicoryne brassicae,2nd instar,2,Mean,N,,17,,1,63.6,,1.03,Alternate genus length,1,0.147,% adult mass,1,m^2 per pred per day,0.63,0.00533,0.00426,0.0069,0.0683,0.0528,0.085,,1,0.000147,0.00103,Ectotherm,Terrestrial,41.54817922,134.0599556,291.180517,573.0836929,1126.195285,2119.983989,4400.446425,9565.562398,31496.03388,0.014899796,0.046532142,0.095841738,0.17261338,0.290769582,0.435588467,0.615670515,0.776897155,0.919780421
37,60,Moayeri et al 2013 EUR J ENTOMOL,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Diaeretiella rapae,"Adult (1d old, mated, naïve)",3,Metazoan,Invertebrate,Insect,Hemiptera,Cabbage aphid,Brevicoryne brassicae,2nd instar,2,Mean,N,,25,,1,63.6,,1.03,Alternate genus length,1,0.147,% adult mass,1,m^2 per pred per day,0.77,0.00532,0.00443,0.00618,0.0403,0.0293,0.0493,,1,0.000147,0.00103,Ectotherm,Terrestrial,45.61105539,132.121002,292.5942904,587.6205178,1103.329098,2101.676851,4421.808076,10099.60717,31681.36976,0.009684128,0.027545942,0.059028148,0.11188751,0.191297942,0.310625859,0.486657711,0.684075714,0.871669156
