"","Data.set","Source","Predation.Parasitism","Dim","Field","Habitat","Fresh_Marine","Predator_Cellularity","Pred_Vert.Invert","Pred_Major_Grouping_1","Pred_Major_Grouping_2","Predator_Scientific_Name","Predator_Type","Trophic_Level_Predator","Prey_Cellularity","Prey_Vert.Invert","Prey_Major_Group_1","Prey_Major_Group_2","Prey","Prey_scientific_name","Prey_type","Trophic_Level_prey","Data_type","Prey_Replaced","Hours_starved","Temp_C","Interference","Pred_per_arena","X2D_Arena_Size_cm2","X3D_arena_size_cm3","Pred_mass_mg","Pred_Mass_Source","Pred_Mass_ID","Prey_mass_mg","Prey_Mass_Source","Prey_Mass_ID","Units_a","R2_Mean","Fitted_a","CI_a_low","CI_a_hi","Fitted_h_day","CI_h_low","CI_h_hi","Notes.1","Include_Biotic_Prey","PreyAbundanceGroup","Mass_g","PredMass_g","PreyAbundance_10","PreyAbundance_20","PreyAbundance_30","PreyAbundance_40","PreyAbundance_50","PreyAbundance_60","PreyAbundance_70","PreyAbundance_80","PreyAbundance_90","frac_10","frac_20","frac_30","frac_40","frac_50","frac_60","frac_70","frac_80","frac_90"
"1314",1578,"Denno et al 2003 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult female",3,"Metazoan","Invertebrate","Insect","Hemiptera","Planthopper","Prokelisia dolus","Macropter adult",2,"Mean","N","48",NA,"","1",44.2,"1.33E+03",32.5,"Original species mass","1",0.411,"Original speices length","2","m^2.5 per pred per day","69.8",0.00577,0.0051,0.00638,0.00558,0.00354,0.00748,"",1,"Ectotherm",0.000411,0.0325,21.2238789937718,64.5003684467084,146.370019155825,294.513078481245,596.076212663966,1119.97038032747,2345.86901600885,5225.61104547276,15506.1014640038,0.00068287011217293,0.0020723888482231,0.00469051237060945,0.00939324998249704,0.0188302443553514,0.0348042245198005,0.070224983160976,0.144016566489537,0.332997051077307
"1315",1579,"Denno et al 2003 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult female",3,"Metazoan","Invertebrate","Insect","Hemiptera","Planthopper","Prokelisia marginata","Adult",2,"Mean","N","48",NA,"","1",44.2,"1.33E+03",32.5,"Original species mass","1",0.467,"Original speices length","1","m^2.5 per pred per day","28.74",0.00616,0.00466,0.00761,0.0305,0.0194,0.0441,"",1,"Ectotherm",0.000467,0.0325,18.0674256386225,59.2740815879195,132.606774931338,258.885417520354,507.774116629713,918.946421354205,1898.65422381256,4228.77350160211,14271.6241252264,0.00338302422642386,0.0110137606455503,0.024308534143827,0.0463833350182017,0.08709197433567,0.147231834029749,0.262927779935458,0.442742321136463,0.728360722144734
"1316",1580,"Denno et al 2003 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult female",3,"Metazoan","Invertebrate","Insect","Hemiptera","Planthopper","Delphacodes penedetecta","Adult",2,"Mean","N","48",NA,"","1",44.2,"1.33E+03",32.5,"Original species mass","1",0.661,"Original speices length","1","m^2.5 per pred per day","18.54",0.00524,0.00303,0.012,0.0941,0.0623,0.128,"",1,"Ectotherm",0.000661,0.0325,15.2200476905209,45.5688577909145,96.1995815545673,190.929035799943,372.679585279494,677.473160932077,1343.96868732812,3116.39899795146,9360.23656793587,0.00744886007344434,0.0219755011045372,0.0452863406994479,0.0860435629632693,0.155235839425736,0.250403569273372,0.398564779335329,0.605778729317496,0.821917753433841
"1317",1581,"Denno et al 2003 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult female",3,"Metazoan","Invertebrate","Insect","Hemiptera","Leafhopper","Sanctanus aestuarium","Adult",2,"Mean","N","48",NA,"","1",44.2,"1.33E+03",32.5,"Original species mass","1",1.98,"Original speices length","1","m^2.5 per pred per day","0.43",0.00299,0.0016,0.0142,0.221,0.166,0.3,"",1,"Ectotherm",0.00198,0.0325,6.15830017985783,19.541679903483,44.2999920111533,83.6825611054612,161.157229471308,293.87499937118,588.196787779739,1277.49395515248,4035.11579171808,0.00405285073536557,0.0127483281815661,0.0284404545310205,0.0523991071100831,0.0962421541775009,0.162612076794221,0.279888872368562,0.457746298471317,0.727250225218643
"1318",1582,"Denno et al 2003 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult female",3,"Metazoan","Invertebrate","Insect","Hemiptera","Mirid bug","Trigonotylus uhleri","Adult",2,"Mean","N","48",NA,"","1",44.2,"1.33E+03",32.5,"Original species mass","1",5.05,"Original speices length","1","m^2.5 per pred per day","15.19",0.0118,0.00618,0.0376,0.102,0.0762,0.131,"",1,"Ectotherm",0.00505,0.0325,2.97746039626466,8.7807361298926,19.0606715779627,40.9732139525287,73.4725590672039,141.555515874826,275.452913141922,669.904195524559,2116.13474938629,0.00357087449239222,0.0104579690230048,0.0224269188499066,0.0469976540689739,0.081246790667064,0.145573889963401,0.2489871425243,0.446381092495044,0.718070002989866
"1319",1583,"Finke and Denno 2002 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult?",3,"Metazoan","Invertebrate","Insect","Hemiptera","Planthopper","Prokelisia dolus","Adult?",2,"Mean","N","",NA,"","1",31.2,"1.33E+03",32.5,"Alternate species mass","1",0.817,"Original speices length","1","m^2.5 per pred per day","77.2",0.00147,0.00125,0.00189,4.88e-08,5.62e-09,0.0836,"",1,"Ectotherm",0.000817,0.0325,11.1427048254132,40.4629085388416,94.6447891841578,178.4938613409,337.8322807433,651.553126598581,1296.11151120667,2737.71817279606,8162.63174619513,7.9933307271691e-10,2.90264719851698e-09,6.78943855081827e-09,1.28044354731972e-08,2.42347359040789e-08,4.67398129050656e-08,9.29778467230411e-08,1.96392912273515e-07,5.85554208071122e-07
"1320",1584,"Finke and Denno 2002 ECOLOGY","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa littoralis","Adult?",3,"Metazoan","Invertebrate","Insect","Hemiptera","Mirid bug","Tytthus vagus","Adult?",2,"Mean","N","",NA,"","1",31.2,"1.33E+03",32.5,"Alternate species mass","1",1.37,"Original speices length","1","m^2.5 per pred per day","119.68",0.00396,0.00324,0.00518,0.019,1.15e-09,0.0468,"",1,"Ectotherm",0.00137,0.0325,8.78241830121163,25.6973883291537,55.9240371959156,112.542566119295,209.208081516428,411.20081691716,858.046617424004,1820.68185107099,5707.88684334819,0.000660352799016431,0.00192974039982414,0.00419009379804373,0.00839660273934046,0.0154968824768288,0.0300102692627542,0.0606442682555515,0.120483320956864,0.300435817478392
"1321",1585,"Hardman and Turnbull 1974 J ANIM ECOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa vancouveri","Wild caught adult male",NA,"Metazoan","Invertebrate","Insect","Diptera","Fruit fly","Drosophila melanogaster","Adult female vestigial-winged",NA,"Raw data","Y","144",23,"","1",271,"",10.1,"Alternate order length","1",0.938,"Average species mass","6","m^2 per pred per day","-8.5",0.349,0.0614,0.8,0.134,0.101,0.162,"Arena size is surface area of all surfaces, not just bottom",1,"Ectotherm",0.000938,0.0101,11.7467444514012,39.2637490709849,82.3655356769302,164.514905088265,326.435943943452,625.426990955257,1251.5686303709,2900.27914693152,9209.40362212008,0.354567316066363,0.647416611345925,0.793895457209873,0.884974230305917,0.938522461206061,0.966940748423999,0.983201989286632,0.992681201802032,0.997683506637966
"1322",1586,"Hardman and Turnbull 1974 J ANIM ECOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa vancouveri","Wild caught adult female",NA,"Metazoan","Invertebrate","Insect","Diptera","Fruit fly","Drosophila melanogaster","Adult female vestigial-winged",NA,"Raw data","Y","144",23,"","1",271,"",10.1,"Alternate order length","1",0.938,"Average species mass","6","m^2 per pred per day","-16",0.286,0.136,1,0.0432,0.0299,0.0677,"Arena size is surface area of all surfaces, not just bottom",1,"Ectotherm",0.000938,0.0101,9.3770524604059,31.3806215877251,72.6155381936926,149.077723256923,281.022961596036,562.630975705744,1116.34028844547,2429.97645600761,7634.5226530132,0.103826501947744,0.279390347086928,0.472901746343642,0.648120888212121,0.77639114923676,0.87423627195255,0.932398666168208,0.967765690204173,0.989509688536605
"1323",1587,"Hardman and Turnbull 1974 J ANIM ECOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa vancouveri","Wild caught subadult female",NA,"Metazoan","Invertebrate","Insect","Diptera","Fruit fly","Drosophila melanogaster","Adult female vestigial-winged",NA,"Raw data","Y","144",23,"","1",271,"",10.1,"Alternate order length","1",0.938,"Average species mass","6","m^2 per pred per day","-13.29",0.0316,0.0152,0.071,0.215,2.39e-11,0.275,"Arena size is surface area of all surfaces, not just bottom",1,"Ectotherm",0.000938,0.0101,12.5473984846687,34.2095766287718,75.6276971371489,151.619090305922,287.325219978194,539.475492417212,1125.99279971284,2399.1311362317,7262.93949949841,0.0785508030127003,0.188588216140857,0.339417114259507,0.507413452062111,0.661256658240945,0.785646756579636,0.88439299784485,0.942195519176214,0.980136821924431
"1324",1588,"Hardman and Turnbull 1974 J ANIM ECOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa vancouveri","Wild caught adult female",NA,"Metazoan","Invertebrate","Insect","Diptera","Fruit fly","Drosophila melanogaster","Adult female vestigial-winged",NA,"Raw data","Y","0",23,"","1",405,"",10.1,"Alternate order length","1",0.938,"Average species mass","6","m^2 per pred per day","-8.65",0.0716,0.0293,0.598,0.0793,0.0517,0.111,"Arena size is surface area of all surfaces, not just bottom. Includes 5 sides of sponge",1,"Ectotherm",0.000938,0.0101,11.379979974551,36.7193037731968,80.148468795715,164.670067751515,306.503834546049,607.307794829298,1202.68744516471,2725.46450530349,8069.19741171456,0.0606925617592258,0.17251957398342,0.312749440514127,0.483197960595003,0.635075385073669,0.775191014793404,0.872265116161436,0.939301458379951,0.978639751431995
"1325",1589,"Hardman and Turnbull 1974 J ANIM ECOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa vancouveri","Wild caught subadult female",NA,"Metazoan","Invertebrate","Insect","Diptera","Fruit fly","Drosophila melanogaster","Adult female vestigial-winged",NA,"Raw data","Y","0",23,"","1",405,"",10.1,"Alternate order length","1",0.938,"Average species mass","6","m^2 per pred per day","-24.66",0.0555,0.0375,0.907,0.199,0.136,0.235,"Arena size is surface area of all surfaces, not just bottom. Includes 5 sides of sponge",1,"Ectotherm",0.000938,0.0101,11.8455814553797,38.1460038682117,84.5431319519111,163.207575207688,321.373897659261,591.410692372501,1181.06519944046,2772.26306896767,8310.46225472429,0.115692628513429,0.296420523799393,0.482866493181415,0.643181600934449,0.780191471427103,0.867230236991854,0.928796607242332,0.968372705616506,0.989222384288958
"1326",1590,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Clubiona pikei","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Bird cherry-oat aphid","Rhopalosiphum padi","Apterous immature",2,"Raw data","N","24",22,"","1",NA,"5.00E+02",10.1,"Alternate order length","2",0.163,"% adult mass","1","m^2.5 per pred per day","65.73",0.00066,0.000215,0.000877,2.25e-09,2.97e-10,1.03e-08,"500 mL jar used as arena",1,"Ectotherm",0.000163,0.0101,49.4508026537545,141.046400671576,305.763865971812,608.568726973648,1154.18131272686,2186.58406850445,4449.24158070834,9804.67786067678,30813.2366435873,7.34344419354328e-11,2.09453904953419e-10,4.54059340761971e-10,9.03724558739149e-10,1.71395924646173e-09,3.2470773311856e-09,6.60712370369781e-09,1.4559946411113e-08,4.57576543219642e-08
"1327",1591,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Clubiona pikei","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Corn leaf aphid","Rhopalosiphum maidis","Apterous immature",2,"Raw data","N","24",22,"","1",NA,"5.00E+02",10.1,"Alternate order length","2",0.14,"% adult mass","2","m^2.5 per pred per day","63.12",0.000892,0.000286,0.00217,0.114,4.15e-08,0.41,"500 mL jar used as arena",1,"Ectotherm",0.00014,0.0101,48.3626308358664,140.793262342539,304.099841405422,618.433586021173,1168.63464956602,2198.2025432725,4371.71647222833,10321.2513465007,32575.3226117206,0.00489383183276059,0.0141149024113038,0.029995737347938,0.0591664572568912,0.106214054136042,0.182693248528098,0.307743425070759,0.512087402017539,0.768116985475163
"1328",1592,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Clubiona pikei","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Bird cherry-oat aphid","Rhopalosiphum padi","Apterous immature",2,"Raw data","N","24",22,"","1",NA,"5.00E+02",10.1,"Alternate order length","2",0.163,"% adult mass","1","m^2.5 per pred per day","40.2",0.000419,0.000225,0.00133,1.07e-08,6.22e-10,0.356,"1 Rhopalosiphum maidis present for every 4 Rhopalosiphum padi, 500 mL jar used as arena",1,"Ectotherm",0.000163,0.0101,44.1461649682623,134.421611548916,282.994945991875,577.050765463054,1119.6945945146,2060.08355955154,4079.37961972075,10033.0722395354,34696.9198232491,1.97920501363038e-10,6.02652410694066e-10,1.26875123975564e-09,2.58709169010747e-09,5.01992675038763e-09,9.23597253723424e-09,1.82890823146035e-08,4.49812707481942e-08,1.55556676445689e-07
"1329",1593,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Clubiona pikei","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Corn leaf aphid","Rhopalosiphum maidis","Apterous immature",2,"Raw data","N","24",22,"","1",NA,"5.00E+02",10.1,"Alternate order length","2",0.14,"% adult mass","2","m^2.5 per pred per day","1.45",0.000488,0.000247,0.00193,5.35e-08,5.52e-09,1.23,"4 Rhopalosiphum padi present for every 1 Rhopalosiphum maidis, 500 mL jar used as arena",1,"Ectotherm",0.00014,0.0101,43.7090493145336,145.064351270054,335.074504982391,644.191381954393,1243.58986455935,2357.53867986654,4661.31401601562,10907.2405625813,34169.4423676874,1.14115585820161e-09,3.78734006861462e-09,8.74812509955056e-09,1.68185483172017e-08,3.24676431297677e-08,6.15506160654772e-08,1.21697571519835e-07,2.84766155516086e-07,8.92095005501374e-07
"1330",1594,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Clubiona pikei","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Bird cherry-oat aphid","Rhopalosiphum padi","Apterous immature",2,"Raw data","N","24",22,"","1",NA,"5.00E+02",10.1,"Alternate order length","2",0.163,"% adult mass","1","m^2.5 per pred per day","-2.92",0.000454,0.00018,0.00138,0.24,1.5e-08,1.91,"4 Rhopalosiphum maidis present for every 1 Rhopalosiphum padi, 500 mL jar used as arena",1,"Ectotherm",0.000163,0.0101,45.4455384840067,143.911820363263,306.827068435212,562.524648885407,1085.22621068817,2164.19069646874,4126.02603123791,9220.10874783501,29083.4434264535,0.00492734690352194,0.0154385457924168,0.0323503446221974,0.0577528579683646,0.105742584101569,0.190814264842424,0.310141103387534,0.501153096879244,0.760130412052699
"1331",1595,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Clubiona pikei","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Corn leaf aphid","Rhopalosiphum maidis","Apterous immature",2,"Raw data","N","24",22,"","1",NA,"5.00E+02",10.1,"Alternate order length","2",0.14,"% adult mass","2","m^2.5 per pred per day","71.16",0.000707,0.000396,0.00115,2.6e-09,6.93e-10,0.254,"1 Rhopalosiphum padi present for every 4 Rhopalosiphum maidis, 500 mL jar used as arena",1,"Ectotherm",0.00014,0.0101,46.6040230778509,149.531701894677,327.2486886367,649.171932590178,1149.36764694198,2205.1861945171,4503.40736568107,9919.35078674194,29058.4318544642,8.56675152143666e-11,2.74869174347243e-10,6.01548539090121e-10,1.19330784506328e-09,2.11276760414497e-09,4.05357324632987e-09,8.27816335106696e-09,1.82337502837194e-08,5.34152065816916e-08
"1332",1596,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Tetragnatha laboriosa","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Bird cherry-oat aphid","Rhopalosiphum padi","Apterous immature",2,"Raw data","N","24",22,"","1",78.5,"1.57E+02",NA,"","",0.163,"% adult mass","1","m^2.5 per pred per day","20.93",0.000322,7.69e-05,0.00304,0.323,1.43e-08,0.84,"",1,"Ectotherm",0.000163,NA,40.3982198756532,126.065305344277,285.602531179898,600.298802261022,1112.86606077045,2129.60352803824,4191.8564041299,9436.66642052359,27245.6766818585,0.00418407719806665,0.0129418603228932,0.0288474804278664,0.0587656620836781,0.10373765843319,0.181328757884341,0.303610606313917,0.495324160107687,0.739156327416615
"1333",1597,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Tetragnatha laboriosa","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Corn leaf aphid","Rhopalosiphum maidis","Apterous immature",2,"Raw data","N","24",22,"","1",78.5,"1.57E+02",NA,"","",0.14,"% adult mass","2","m^2.5 per pred per day","31.81",0.000286,0.000167,0.000481,6.33e-09,6.79e-10,0.288,"",1,"Ectotherm",0.00014,NA,48.2145463783327,138.856145711327,308.83043250055,608.068105732991,1154.95633429951,2173.78230291584,4467.44805612486,9395.44102483211,28026.5086382259,8.7286650464787e-11,2.51382389009679e-10,5.59100438077752e-10,1.10083433604506e-09,2.09090984411724e-09,3.93537199006563e-09,8.08777854643516e-09,1.70093182332186e-08,5.07386281340629e-08
"1334",1598,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Tetragnatha laboriosa","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Bird cherry-oat aphid","Rhopalosiphum padi","Apterous immature",2,"Raw data","N","24",22,"","1",78.5,"1.57E+02",NA,"","",0.163,"% adult mass","1","m^2.5 per pred per day","28.38",0.000161,4.79e-05,0.000315,5.76e-08,2.34e-09,0.82,"1 Rhopalosiphum maidis present for every 4 Rhopalosiphum padi",1,"Ectotherm",0.000163,NA,47.3215990543823,135.236589450788,292.904201731291,592.173903838809,1100.91431245997,2007.22105611218,4057.66462816889,9230.17555795039,28746.0172635176,4.38841580798138e-10,1.25413003435799e-09,2.71627639779714e-09,5.49158388448209e-09,1.02094388637962e-08,1.86141648394748e-08,3.76291572798335e-08,8.55969487273705e-08,2.66578994630577e-07
"1335",1599,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Tetragnatha laboriosa","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Corn leaf aphid","Rhopalosiphum maidis","Apterous immature",2,"Raw data","N","24",22,"","1",78.5,"1.57E+02",NA,"","",0.14,"% adult mass","2","m^2.5 per pred per day","-7.42",0.000149,4.8e-05,0.000252,6.02e-08,1.16e-08,0.458,"4 Rhopalosiphum padi present for every 1 Rhopalosiphum maidis",1,"Ectotherm",0.00014,NA,49.3877890214067,148.22324500848,327.032617753655,640.221316902833,1239.70064818948,2346.85312545705,4652.17538881006,10818.7027804353,30707.1087856169,4.42998589767966e-10,1.32953286130941e-09,2.9334171661218e-09,5.74265713537692e-09,1.11198667504786e-08,2.10508027215883e-08,4.17290810612322e-08,9.7041590782877e-08,2.75436548519913e-07
"1336",1600,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Tetragnatha laboriosa","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Bird cherry-oat aphid","Rhopalosiphum padi","Apterous immature",2,"Raw data","N","24",22,"","1",78.5,"1.57E+02",NA,"","",0.163,"% adult mass","1","m^2.5 per pred per day","-14",0.000124,4.67e-05,0.00047,2.46,6.25e-08,7.74,"4 Rhopalosiphum maidis present for every 1 Rhopalosiphum padi",1,"Ectotherm",0.000163,NA,40.8228205373496,129.418815603839,289.80383509518,593.524959284895,1080.12834244915,2204.2767593247,4396.50118378181,9894.81749481431,29751.5871062168,0.0122994333370626,0.037978599566839,0.0812216269354157,0.15329497423534,0.24782754707846,0.402054272205137,0.572851960702708,0.751139478116569,0.900748595095359
"1337",1601,"Provencher and Coderre 1987 ENVIRON ENTOMOL","Predator",2.5,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Tetragnatha laboriosa","Wild caught juvenile",3,"Metazoan","Invertebrate","Insect","Hemiptera","Corn leaf aphid","Rhopalosiphum maidis","Apterous immature",2,"Raw data","N","24",22,"","1",78.5,"1.57E+02",NA,"","",0.14,"% adult mass","2","m^2.5 per pred per day","18.01",0.000207,9.16e-05,0.000602,0.14,2.09e-09,0.654,"1 Rhopalosiphum padi present for every 4 Rhopalosiphum maidis",1,"Ectotherm",0.00014,NA,48.7890458792264,143.251503592249,332.113111406924,682.338136469518,1418.01869203656,2620.13589095887,4982.47254113221,11634.6217332389,33933.3182187091,0.0014119102404436,0.0041342654663136,0.00953288737875693,0.0193907239329327,0.0394721077283379,0.0705728342647766,0.126173590341511,0.252152681029359,0.495812104920825
"1338",1602,"Pekar 2005 BIO CONTROL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Zodarion rubidum","Juvenile",NA,"Metazoan","Invertebrate","Insect","Hymenoptera","Pavement ant","Tetramorium caespitum","Wild caught",NA,"Mean","Y","144",NA,"","1",9.6,"",10.1,"Alternate order length","1",0.565,"Alternate species length","1","m^2 per pred per day","258.15",0.0266,0.0165,0.0377,0.0294,0.0234,0.0357,"",1,"Ectotherm",0.000565,0.0101,15.4661980930524,49.9083478005775,116.054098271104,234.212098510487,440.260140610513,829.384705854632,1612.46355629747,3590.34989813677,11494.180233315,0.0119506403442062,0.0375641821038612,0.0832071533866971,0.154808081378241,0.256119001641227,0.393429144832687,0.557719975625257,0.737380974233093,0.899888963943302
"1339",1603,"Pekar 2005 BIO CONTROL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Zodarion rubidum","Juvenile",NA,"Metazoan","Invertebrate","Insect","Hymenoptera","Pavement ant","Tetramorium caespitum","Wild caught",NA,"Mean","Y","144",NA,"","1",95,"",10.1,"Alternate order length","1",0.565,"Alternate species length","1","m^2 per pred per day","339.92",0.709,0.339,2.31,0.0231,0.0171,0.0305,"",1,"Ectotherm",0.000565,0.0101,15.9156267303795,50.057408641397,116.844487533629,244.039256803547,456.305505355602,861.872699988447,1626.34779174236,3974.53608175859,12345.6780043962,0.206767569112,0.450499703559355,0.656789919395438,0.799873942357513,0.881982587766148,0.93384346589651,0.963815524813071,0.984870160519815,0.995078650056771
"1340",1604,"Vucic-Pestic et al. 2010 PEDOBIO","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa lugubris ","Adult female, wild caught",NA,"Metazoan","Invertebrate","Hexapod","","Spring tail","Heteromurus nitidus ","Adult?",NA,"Raw data","N","24",17,"","1",52.8,"",10.1,"Alternate order length","1",0.182,"Alternate species mass","1","m^2 per pred per day","107.47",0.00748,0.00431,0.0118,0.00745,0.00383,0.0109,"Values in graph were logarithmic and hard to digitize accurately",1,"Ectotherm",0.000182,0.0101,37.076648610461,115.707475237112,263.265468282508,516.913273997286,986.237913358132,1843.861001412,3719.13883890909,8349.50266731465,24769.8649715297,0.0020618732155134,0.00640660551874504,0.0144586130557177,0.0279989841148715,0.0520959478660978,0.0931769713522765,0.171673027217907,0.317538622672172,0.579889388265994
"1341",1605,"Vucic-Pestic et al. 2010 PEDOBIO","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa lugubris ","Adult female, wild caught",NA,"Metazoan","Invertebrate","Hexapod","","Spring tail","Heteromurus nitidus ","Adult?",NA,"Raw data","N","24",17,"","1",52.8,"",10.1,"Alternate order length","1",0.182,"Alternate species mass","1","m^2 per pred per day","-24.79",0.00139,0.000816,0.00242,0.391,0.319,0.534,"Values in graph were logarithmic and hard to digitize accurately",1,"Ectotherm",0.000182,0.0101,42.7492033686598,124.774609724154,281.248126827671,566.666831786474,1067.36855147959,2045.33441795604,3980.40106215282,8602.97204299946,26235.0016809328,0.0227062137157918,0.0635070980041103,0.132588636265397,0.235461004515469,0.367130318531032,0.526429676290562,0.683875251722171,0.823808083397851,0.934462591225041
"1342",1606,"Schmidt et al. 2014 OCEOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa milvina","Adult female",NA,"Metazoan","Invertebrate","Insect","Orthoptera","House cricket","Acheta domesticus","Adult?",NA,"Raw data","N","168",NA,"Y","1",70.9,"",250,"Alternate species mass","1",43,"Average species mass","4","m^2 per pred per day","75.58",0.0325,0.0117,0.58,0.031,0.0229,0.0371,"",1,"Ectotherm",0.043,0.25,0.610889811932141,1.8588143134669,4.16000114457933,7.84075009273325,15.3102872950109,28.152947716528,61.2918927789177,134.377719746046,399.058477134225,0.000615092913372505,0.00186925476382606,0.00417370830211489,0.00783764183009086,0.0151907947028498,0.0275817630809497,0.0581601035714092,0.119241919477352,0.286759394988628
"1343",1607,"Schmidt et al. 2014 OCEOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa milvina","Adult female",NA,"Metazoan","Invertebrate","Insect","Orthoptera","House cricket","Acheta domesticus","Adult?",NA,"Raw data","N","168",NA,"Y","2",154,"",250,"Alternate species mass","1",43,"Average species mass","4","m^2 per pred per day","65.64",0.00949,0.00593,0.0152,0.0205,0.0126,0.0266,"",1,"Ectotherm",0.043,0.25,0.631023539078125,1.93240614447035,3.98937172626553,8.10923916421896,14.6871837843128,28.1630779238858,54.3622629437778,126.180688550286,397.301340500736,0.000122747405634711,0.000375798675639385,0.000775510439278188,0.00157512699406084,0.00284917716364186,0.00544913028618106,0.0104652271808136,0.023959664474033,0.0717474169574057
"1344",1608,"Schmidt et al. 2014 OCEOL","Predator",2,"","Terrestrial","","Metazoan","Invertebrate","Arachnid","Spider","Pardosa milvina","Adult female",NA,"Metazoan","Invertebrate","Insect","Orthoptera","House cricket","Acheta domesticus","Adult?",NA,"Raw data","N","168",NA,"Y","4",330,"",250,"Alternate species mass","1",43,"Average species mass","4","m^2 per pred per day","47.08",0.00989,0.00734,0.0149,0.0191,0.0042,0.0367,"",1,"Ectotherm",0.043,0.25,0.614163616289632,1.83999572649218,3.92203932962339,8.00456644308773,15.847996526572,30.7427877013504,58.5419356460611,123.952529663878,397.475311967878,0.000116001435059424,0.000347452587477899,0.000740320826348712,0.0015097717392348,0.00298473538102781,0.00577375204849668,0.0109375599515811,0.022878812736514,0.0698389898067958
